Datetime,Symbol,Gap,Previous_Day_Return,RVOL,ORB_High,ORB_Low,ORB_Range,ORB_Percent,ORB_Body,VWAP_Distance,ATR_Percent,EMA20_Distance,Future_15m,Future_30m,Future_60m,RS_15,RS_30,RS_60,Rank
2026-04-21 09:15:00+05:30,PIIND.NS,0.3602,-0.5619,1.6381,3075.8999,3025.3999,50.5,1.6628,0.8561,0.2695,0.9892,-1.3826,0.2547,0.1632,0.7509,1.2194,0.6506,-1.2541,3
2026-04-29 09:15:00+05:30,PIIND.NS,1.3688,0.3434,5.0373,3159.0,3139.5,19.5,0.621,0.6051,0.2062,0.6955,1.38,0.2374,-0.3989,0.1013,1.9822,2.3324,0.991,3
2026-05-14 09:15:00+05:30,PIIND.NS,0.4194,0.0492,1.8142,3098.8999,3062.6001,36.2998,1.1843,0.9103,0.2626,0.5517,0.8356,0.0032,0.2069,1.3644,1.3335,1.3833,0.8116,4
2026-05-20 09:15:00+05:30,PIIND.NS,-7.0985,0.1025,33.018,2913.6001,2865.8,47.8,1.6467,0.2687,0.1222,1.1436,-7.2801,0.9741,0.9016,0.6563,-7.3481,-7.2532,-8.0982,2
2026-06-01 09:15:00+05:30,PIIND.NS,0.5333,-0.0684,2.4729,2789.8,2762.5,27.3,0.9786,0.8997,-0.2753,0.7084,-1.2824,-0.0579,-0.5389,-0.5498,-0.3712,-0.4393,-1.2501,2
2026-06-10 09:15:00+05:30,PIIND.NS,-0.5368,-0.0348,3.4888,2880.0,2844.1001,35.8999,1.2581,0.2278,-0.0454,0.9795,1.7429,-0.6888,-1.0279,-1.8216,-0.3102,-0.3449,1.1816,1
2026-04-08 09:15:00+05:30,POLYCAB.NS,3.6169,-0.0553,3.3267,7636.5,7491.5,145.0,1.9355,0.7008,-0.1764,0.7096,4.6269,0.2585,0.5832,0.57,4.343,4.2853,4.5237,5
2026-05-07 09:15:00+05:30,POLYCAB.NS,1.218,-0.0178,6.4201,8939.0,8518.0,421.0,4.9425,4.4435,1.275,0.8687,5.1461,-1.0173,-0.9667,-0.0899,5.7156,5.6968,5.5025,1
2026-06-10 09:15:00+05:30,POLYCAB.NS,0.3016,-0.2024,1.9218,9678.0,9505.0,173.0,1.7938,0.9384,-0.261,0.6157,-0.798,-0.1518,-0.089,-0.3768,-0.6396,-0.8407,-0.0052,2
2026-04-08 09:15:00+05:30,SUPREMEIND.NS,1.7761,-0.0212,1.6448,3921.3999,3839.3999,82.0,2.1358,1.1955,0.0842,0.6852,3.1265,-0.1107,-0.4787,-0.8571,2.9928,2.971,2.9955,9
2026-04-13 09:15:00+05:30,SUPREMEIND.NS,-0.7676,0.1632,2.6394,3823.2,3715.6001,107.5999,2.8503,1.0596,0.8033,0.5398,0.7043,-0.5898,0.2385,0.1075,0.2839,0.4476,0.9072,1
2026-04-16 09:15:00+05:30,SUPREMEIND.NS,-1.6343,0.0836,4.6804,3778.5,3690.0,88.5,2.3489,0.3132,0.3875,0.6013,-1.7681,-0.3967,-0.6656,-0.1731,-1.9424,-1.8604,-1.9654,2
2026-04-17 09:15:00+05:30,SUPREMEIND.NS,0.0055,0.1615,2.674,3729.3999,3655.1001,74.2998,2.03,1.265,0.2534,0.5707,0.5642,-0.6799,-0.0216,0.2914,1.2706,1.4341,1.1269,1
2026-04-24 09:15:00+05:30,SUPREMEIND.NS,-0.3127,0.1225,2.4747,3700.5,3664.0,36.5,0.9957,0.2073,-0.1604,0.5116,-0.3056,-0.4192,-0.0245,-0.1062,-0.1061,0.0163,-0.3959,1
2026-04-27 09:15:00+05:30,SUPREMEIND.NS,1.0098,-0.0327,1.9836,3756.8999,3700.3999,56.5,1.5266,0.9889,0.1599,0.5456,2.0217,-0.2435,0.0642,-0.1284,2.0087,1.9753,2.0171,3
2026-04-28 09:15:00+05:30,SUPREMEIND.NS,0.5702,-0.2681,2.4298,3760.0,3687.0,73.0,1.9708,1.3391,0.5375,1.199,1.3904,-0.8951,-1.5106,-2.3338,1.9169,1.6437,1.892,2
2026-04-06 09:15:00+05:30,SUZLON.NS,0.0,0.2694,1.552,41.12,39.85,1.27,3.1021,2.0762,-0.6526,0.7323,-0.5989,0.4739,0.5488,1.771,-2.0762,-1.8124,-0.6936,4
2026-04-13 09:15:00+05:30,SUZLON.NS,-2.1715,0.7514,1.6423,44.66,43.96,0.7,1.5695,0.2915,0.2404,0.6136,-1.1413,1.1019,2.4061,3.0582,-2.4567,-1.7238,-1.1558,4
2026-04-27 09:15:00+05:30,SUZLON.NS,0.742,0.0557,2.0495,55.33,54.31,1.02,1.8781,1.0864,0.0972,0.6271,2.2724,0.4372,1.1475,2.0765,1.8364,1.8931,2.0256,4
2026-05-13 09:15:00+05:30,SUZLON.NS,-0.8502,0.5049,1.577,52.74,51.31,1.43,2.787,1.9879,0.3901,0.6702,-0.0043,-0.4395,-0.1147,0.1911,1.1208,1.6314,0.9258,2
2026-05-15 09:15:00+05:30,SUZLON.NS,0.1124,-0.1122,1.5924,53.58,53.0,0.58,1.0849,0.6173,-0.2004,0.5297,-0.0451,0.4141,0.3011,0.2635,-0.5056,-0.6173,-0.3563,3
2026-05-27 09:15:00+05:30,SUZLON.NS,0.348,-0.0915,1.6439,55.84,54.42,1.42,2.5917,0.8396,0.145,0.574,1.0622,-0.1991,-0.2715,0.5611,1.1905,1.0979,1.6185,2
2026-06-04 09:15:00+05:30,SUZLON.NS,-0.2391,-0.1469,2.3136,55.74,54.06,1.68,3.0973,2.6364,0.9307,0.6749,2.8166,-0.6107,-0.0898,-0.4491,2.391,2.2406,2.7311,2
2026-06-08 09:15:00+05:30,SUZLON.NS,-1.8116,-0.4149,1.9095,55.87,53.9,1.97,3.6347,2.1587,0.5874,0.6179,-0.0701,-0.1445,-0.1987,-0.1806,0.308,-0.1082,-0.3599,1
2026-04-10 09:15:00+05:30,VOLTAS.NS,0.7545,0.2652,1.7491,1312.5,1291.0,21.5,1.6598,0.0154,-0.3206,0.7085,2.0089,-0.2779,0.4245,-0.2624,0.7701,1.0373,1.7675,3
2026-04-20 09:15:00+05:30,VOLTAS.NS,0.1938,0.389,2.3734,1471.0,1432.5,38.5,2.659,1.0084,0.4924,0.5006,2.2861,-0.6632,-0.7863,-1.1761,1.2041,1.5978,2.1656,1
2026-04-27 09:15:00+05:30,VOLTAS.NS,1.4658,-0.3889,5.8137,1508.6,1480.1,28.5,1.9239,1.2961,0.2784,0.6983,2.9982,0.753,0.5065,0.4265,2.7808,2.3811,2.6613,2
2026-05-05 09:15:00+05:30,VOLTAS.NS,-0.3718,-0.1169,1.6429,1447.0,1423.2,23.8,1.6448,1.5342,-0.4796,0.5249,-1.5521,-0.9686,-1.1791,-2.1687,-1.9003,-2.015,-2.0352,1
2026-05-08 09:15:00+05:30,VOLTAS.NS,-0.0734,0.169,3.3503,1362.0,1341.0,21.0,1.5419,1.0499,-0.1876,0.5062,-1.1044,-0.831,-0.6826,-1.3133,-1.1225,-0.9554,-1.1225,3
2026-05-15 09:15:00+05:30,VOLTAS.NS,-1.5046,0.2708,3.2829,1287.2,1253.4,33.7999,2.6479,0.7129,-0.1523,0.7975,-1.272,-0.6786,-0.3314,-0.3472,-2.2068,-1.942,-1.7062,4
2026-05-19 09:15:00+05:30,VOLTAS.NS,-0.0159,0.2717,1.8696,1284.6,1254.7,29.9,2.383,2.2316,0.6829,0.6432,3.1394,0.0,-0.2261,0.4366,2.2153,2.493,2.9124,2
2026-06-02 09:15:00+05:30,VOLTAS.NS,-0.7751,-0.382,2.455,1219.3,1204.5,14.8,1.217,0.3371,0.0055,0.5281,-1.6797,0.5198,0.8828,1.2706,-1.1097,-1.4874,-1.4634,4
2026-06-04 09:15:00+05:30,VOLTAS.NS,-0.5829,0.1865,12.6746,1277.5,1220.0,57.5,4.682,2.6708,0.6466,0.6928,2.4544,1.9351,3.4816,2.3475,2.0724,2.2628,2.2048,1
2026-06-09 09:15:00+05:30,VOLTAS.NS,0.7323,-0.5482,1.6104,1297.2,1279.3,17.8999,1.3992,1.1022,0.2662,0.7091,-0.0028,0.4407,0.5103,0.4562,1.8425,1.2843,0.1859,1
2026-06-15 09:15:00+05:30,VOLTAS.NS,2.4803,-0.2722,2.8522,1314.7,1306.1,8.6,0.6545,0.0,0.1779,0.5551,2.1535,0.274,0.1522,0.86,2.4803,2.2013,2.4963,2
2026-06-17 09:15:00+05:30,VOLTAS.NS,-0.128,-0.0301,3.9427,1369.0,1326.3,42.7,3.2195,2.933,0.8644,0.507,2.5712,0.4908,0.5347,0.3662,2.8012,2.7702,3.0417,1
2026-06-22 09:15:00+05:30,VOLTAS.NS,3.6688,0.529,11.4783,1410.0,1391.2,18.8,1.3441,0.2574,0.0809,0.7279,3.5846,-2.4745,-2.5458,-3.0093,3.9357,4.4855,4.4699,1
